packet_id,send_time,receive_time,delay_ms
528997,1759737580.693015,1759737581.1839616,490.947
529010,1759737580.693015,1759737581.1839616,490.947
529030,1759737580.693015,1759737581.1839616,490.947
529047,1759737580.693015,1759737581.1839616,490.947
529055,1759737580.693015,1759737581.1839616,490.947
529075,1759737580.693015,1759737581.1839616,490.947
529091,1759737580.693015,1759737581.1851923,492.177
529103,1759737580.693015,1759737581.1851923,492.177
529114,1759737580.6981425,1759737581.185503,487.36
529165,1759737580.698495,1759737581.185503,487.008
529183,1759737580.698495,1759737581.185503,487.008
529189,1759737580.698495,1759737581.185503,487.008
529205,1759737580.698495,1759737581.185503,487.008
529221,1759737580.698495,1759737581.1863668,487.872
529223,1759737580.698495,1759737581.1863668,487.872
529237,1759737580.698495,1759737581.1863668,487.872
529257,1759737580.698495,1759737581.1863668,487.872
529272,1759737580.698495,1759737581.1863668,487.872
529288,1759737580.698495,1759737581.1863668,487.872
529310,1759737580.698495,1759737581.1874583,488.963
529327,1759737580.698495,1759737581.1874583,488.963
529342,1759737580.698495,1759737581.1874583,488.963
529359,1759737580.698495,1759737581.1874583,488.963
529381,1759737580.698495,1759737581.1874583,488.963
529395,1759737580.698495,1759737581.1874583,488.963
529404,1759737580.698495,1759737581.1874583,488.963
529411,1759737580.698495,1759737581.1885982,490.103
529418,1759737580.698495,1759737581.1885982,490.103
529430,1759737580.698495,1759737581.1890073,490.512
529441,1759737580.698495,1759737581.1890073,490.512
529449,1759737580.698495,1759737581.1893196,490.825
529456,1759737580.698495,1759737581.1893196,490.825
529462,1759737580.698495,1759737581.1897147,491.22
529469,1759737580.698495,1759737581.1897147,491.22
529481,1759737580.698495,1759737581.1897147,491.22
529494,1759737580.698495,1759737581.1903214,491.827
529511,1759737580.698495,1759737581.1903214,491.827
529524,1759737580.698495,1759737581.1903214,491.827
529525,1759737580.698495,1759737581.1903214,491.827
529535,1759737580.698495,1759737581.1903214,491.827
529557,1759737580.698495,1759737581.191363,492.868
529572,1759737580.698495,1759737581.191363,492.868
529583,1759737580.698495,1759737581.191363,492.868
529592,1759737580.698495,1759737581.191363,492.868
529598,1759737580.698495,1759737581.191363,492.868
529610,1759737580.698495,1759737581.191363,492.868
529617,1759737580.698495,1759737581.191363,492.868
529623,1759737580.698495,1759737581.191363,492.868
529634,1759737580.698495,1759737581.1923013,493.806
529655,1759737580.698495,1759737581.1923013,493.806
529667,1759737580.7042577,1759737581.1923013,488.044
529682,1759737580.7042577,1759737581.1923013,488.044
529701,1759737580.7042577,1759737581.1923013,488.044
529721,1759737580.7042577,1759737581.193314,489.056
529730,1759737580.7042577,1759737581.193314,489.056
529746,1759737580.7042577,1759737581.193314,489.056
529773,1759737580.7042577,1759737581.193314,489.056
529781,1759737580.7042577,1759737581.1941288,489.871
529793,1759737580.7042577,1759737581.1941288,489.871
529815,1759737580.7042577,1759737581.1941288,489.871
529836,1759737580.7042577,1759737581.1941288,489.871
529846,1759737580.7042577,1759737581.1941288,489.871
529860,1759737580.7042577,1759737581.1941288,489.871
529871,1759737580.7042577,1759737581.1941288,489.871
529878,1759737580.7042577,1759737581.1950433,490.786
529885,1759737580.7042577,1759737581.1950433,490.786
529889,1759737580.7042577,1759737581.1950433,490.786
529903,1759737580.7042577,1759737581.19549,491.232
529919,1759737580.7042577,1759737581.19549,491.232
529932,1759737580.7042577,1759737581.19549,491.232
529946,1759737580.7079146,1759737581.1960554,488.141
529968,1759737580.7079146,1759737581.1960554,488.141
529991,1759737580.7079146,1759737581.1960554,488.141
530003,1759737580.7079146,1759737581.1960554,488.141
530025,1759737580.70892,1759737581.1960554,487.135
530037,1759737580.70892,1759737581.1960554,487.135
530047,1759737580.70892,1759737581.1960554,487.135
530065,1759737580.70892,1759737581.197094,488.174
530077,1759737580.70892,1759737581.197094,488.174
530091,1759737580.70892,1759737581.197094,488.174
530103,1759737580.70892,1759737581.197094,488.174
530114,1759737580.70892,1759737581.197094,488.174
530121,1759737580.70892,1759737581.197094,488.174
530133,1759737580.70892,1759737581.197094,488.174
530134,1759737580.70892,1759737581.197094,488.174
530138,1759737580.710212,1759737581.197094,486.882
530151,1759737580.710212,1759737581.197094,486.882
530168,1759737580.710212,1759737581.197094,486.882
530188,1759737580.7107708,1759737581.1988034,488.033
530217,1759737580.7107708,1759737581.1988034,488.033
530232,1759737580.7107708,1759737581.1988034,488.033
530259,1759737580.7107708,1759737581.199253,488.482
530274,1759737580.7107708,1759737581.199253,488.482
530295,1759737580.7107708,1759737581.199253,488.482
530316,1759737580.7107708,1759737581.199253,488.482
530332,1759737580.7107708,1759737581.2001905,489.42
530352,1759737580.7107708,1759737581.2001905,489.42
530366,1759737580.7107708,1759737581.2001905,489.42
530374,1759737580.7107708,1759737581.2001905,489.42
530380,1759737580.7107708,1759737581.2001905,489.42
530386,1759737580.7107708,1759737581.2001905,489.42
530394,1759737580.7107708,1759737581.2001905,489.42
530400,1759737580.7107708,1759737581.201182,490.411
530406,1759737580.7107708,1759737581.201519,490.748
530415,1759737580.7107708,1759737581.201519,490.748
530422,1759737580.7107708,1759737581.201519,490.748
530428,1759737580.7107708,1759737581.201893,491.122
530437,1759737580.7107708,1759737581.201893,491.122
530446,1759737580.7107708,1759737581.2022412,491.47
530452,1759737580.7107708,1759737581.2022412,491.47
530458,1759737580.7107708,1759737581.2022412,491.47
530465,1759737580.7107708,1759737581.2022412,491.47
530476,1759737580.7107708,1759737581.2022412,491.47
530487,1759737580.7107708,1759737581.2022412,491.47
530502,1759737580.7107708,1759737581.2022412,491.47
530515,1759737580.7107708,1759737581.2022412,491.47
530526,1759737580.7107708,1759737581.2022412,491.47
530544,1759737580.7107708,1759737581.2038774,493.107
530559,1759737580.7107708,1759737581.2038774,493.107
530579,1759737580.7107708,1759737581.2038774,493.107
530588,1759737580.7107708,1759737581.2038774,493.107
530594,1759737580.7107708,1759737581.2038774,493.107
530610,1759737580.7107708,1759737581.2038774,493.107
530624,1759737580.7107708,1759737581.2038774,493.107
530632,1759737580.7107708,1759737581.2038774,493.107
530638,1759737580.7107708,1759737581.2038774,493.107
530650,1759737580.7107708,1759737581.2038774,493.107
530665,1759737580.7107708,1759737581.2038774,493.107
530679,1759737580.7162793,1759737581.2038774,487.598
530700,1759737580.7162793,1759737581.2056699,489.391
530715,1759737580.7166085,1759737581.2056699,489.061
530726,1759737580.7166085,1759737581.2056699,489.061
530753,1759737580.7166085,1759737581.2056699,489.061
530770,1759737580.7166085,1759737581.2056699,489.061
530793,1759737580.7166085,1759737581.2063425,489.734
530804,1759737580.7166085,1759737581.2063425,489.734
530816,1759737580.7166085,1759737581.2063425,489.734
530837,1759737580.7166085,1759737581.2063425,489.734
530864,1759737580.7166085,1759737581.2070987,490.49
530885,1759737580.7166085,1759737581.20741,490.802
530906,1759737580.7166085,1759737581.20741,490.802
530919,1759737580.7166085,1759737581.2077339,491.125
530935,1759737580.7166085,1759737581.2077339,491.125
530950,1759737580.7166085,1759737581.2080908,491.482
530961,1759737580.7166085,1759737581.2080908,491.482
530980,1759737580.7166085,1759737581.2080908,491.482
530994,1759737580.7166085,1759737581.2080908,491.482
531004,1759737580.7166085,1759737581.2080908,491.482
531017,1759737580.7166085,1759737581.2090611,492.453
531027,1759737580.7166085,1759737581.2090611,492.453
531039,1759737580.7166085,1759737581.2090611,492.453
531048,1759737580.7166085,1759737581.2090611,492.453
531058,1759737580.7166085,1759737581.209624,493.016
531066,1759737580.7166085,1759737581.209624,493.016
531075,1759737580.7166085,1759737581.209624,493.016
531093,1759737580.7166085,1759737581.209624,493.016
531104,1759737580.7166085,1759737581.2103105,493.702
531114,1759737580.7166085,1759737581.2103105,493.702
531122,1759737580.7166085,1759737581.2103105,493.702
531131,1759737580.7166085,1759737581.2103105,493.702
531140,1759737580.7166085,1759737581.2103105,493.702
531147,1759737580.7166085,1759737581.2103105,493.702
531154,1759737580.7166085,1759737581.2113245,494.716
531162,1759737580.7166085,1759737581.2113245,494.716
531180,1759737580.7166085,1759737581.2113245,494.716
531193,1759737580.7166085,1759737581.2113245,494.716
531204,1759737580.7166085,1759737581.2113245,494.716
531213,1759737580.7166085,1759737581.2121115,495.503
531227,1759737580.7166085,1759737581.2121115,495.503
531242,1759737580.722334,1759737581.2121115,489.778
531244,1759737580.7229092,1759737581.2121115,489.202
531254,1759737580.7229092,1759737581.2121115,489.202
531261,1759737580.7229092,1759737581.2121115,489.202
531270,1759737580.7237024,1759737581.2121115,488.409
531272,1759737580.7237024,1759737581.2121115,488.409
531280,1759737580.7237024,1759737581.2132614,489.559
531295,1759737580.7237024,1759737581.2135825,489.88
531312,1759737580.7237024,1759737581.2135825,489.88
531334,1759737580.72471,1759737581.2135825,488.873
531356,1759737580.72471,1759737581.2139924,489.282
531378,1759737580.72471,1759737581.2139924,489.282
531405,1759737580.72471,1759737581.2139924,489.282
531421,1759737580.7258008,1759737581.214462,488.661
531441,1759737580.7258008,1759737581.214462,488.661
531458,1759737580.7258008,1759737581.214462,488.661
531476,1759737580.7258008,1759737581.214462,488.661
531496,1759737580.7258008,1759737581.214462,488.661
531514,1759737580.726834,1759737581.214462,487.628
531533,1759737580.726834,1759737581.2154202,488.586
531547,1759737580.726834,1759737581.2154202,488.586
531565,1759737580.726834,1759737581.2154202,488.586
531580,1759737580.726834,1759737581.2154202,488.586
531597,1759737580.726834,1759737581.216143,489.309
531614,1759737580.7278645,1759737581.216143,488.278
531624,1759737580.7278645,1759737581.216143,488.278
531638,1759737580.7278645,1759737581.216143,488.278
531646,1759737580.7278645,1759737581.216143,488.278
531655,1759737580.7278645,1759737581.216143,488.278
531666,1759737580.728454,1759737581.2170749,488.621
531690,1759737580.728454,1759737581.2170749,488.621
531712,1759737580.7289603,1759737581.2170749,488.115
531734,1759737580.7289603,1759737581.2170749,488.115
531757,1759737580.7289603,1759737581.2170749,488.115
531778,1759737580.7289603,1759737581.2170749,488.115
531805,1759737580.7289603,1759737581.2180507,489.09
531821,1759737580.7300963,1759737581.2180507,487.954
531843,1759737580.7300963,1759737581.2180507,487.954
531876,1759737580.7300963,1759737581.2180507,487.954
531895,1759737580.7300963,1759737581.2180507,487.954
531908,1759737580.7300963,1759737581.2180507,487.954
531925,1759737580.7300963,1759737581.2180507,487.954
531941,1759737580.7300963,1759737581.2180507,487.954
531960,1759737580.7300963,1759737581.2192,489.104
531979,1759737580.7300963,1759737581.2192,489.104
531998,1759737580.7300963,1759737581.2195213,489.425
532012,1759737580.7300963,1759737581.2198417,489.745
532028,1759737580.7300963,1759737581.2198417,489.745
532050,1759737580.7300963,1759737581.2198417,489.745
532063,1759737580.7300963,1759737581.2198417,489.745
532084,1759737580.7300963,1759737581.2198417,489.745
532097,1759737580.7300963,1759737581.2198417,489.745
532110,1759737580.7300963,1759737581.2198417,489.745
532121,1759737580.7300963,1759737581.2198417,489.745
532136,1759737580.7300963,1759737581.2198417,489.745
532155,1759737580.7300963,1759737581.2198417,489.745
532167,1759737580.7300963,1759737581.2213345,491.238
532178,1759737580.7300963,1759737581.2213345,491.238
532189,1759737580.7300963,1759737581.2213345,491.238
532200,1759737580.7300963,1759737581.2213345,491.238
532211,1759737580.7300963,1759737581.2213345,491.238
532236,1759737580.7350082,1759737581.2221253,487.117
532254,1759737580.7350082,1759737581.2221253,487.117
532267,1759737580.7350082,1759737581.2221253,487.117
532270,1759737580.7350082,1759737581.2221253,487.117
532277,1759737580.7350082,1759737581.2221253,487.117
532285,1759737580.7350082,1759737581.2221253,487.117
532290,1759737580.7350082,1759737581.2221253,487.117
532299,1759737580.7350082,1759737581.2233653,488.357
532327,1759737580.7350082,1759737581.2233653,488.357
532358,1759737580.7350082,1759737581.2233653,488.357
532383,1759737580.7350082,1759737581.2233653,488.357
532404,1759737580.7350082,1759737581.2233653,488.357
532426,1759737580.7350082,1759737581.2233653,488.357
532454,1759737580.7386014,1759737581.2242773,485.676
532470,1759737580.7386014,1759737581.2242773,485.676
532482,1759737580.7386014,1759737581.2242773,485.676
532495,1759737580.7386014,1759737581.2242773,485.676
532514,1759737580.7386014,1759737581.2242773,485.676
532534,1759737580.7386014,1759737581.2242773,485.676
532550,1759737580.7386014,1759737581.2251067,486.505
532563,1759737580.7386014,1759737581.2251067,486.505
532575,1759737580.7386014,1759737581.2254202,486.819
532588,1759737580.7386014,1759737581.2254202,486.819
532609,1759737580.7386014,1759737581.2257211,487.12
532632,1759737580.7405224,1759737581.2257211,485.199
532648,1759737580.7405224,1759737581.2257211,485.199
532661,1759737580.740879,1759737581.2257211,484.842
532673,1759737580.740879,1759737581.2263296,485.451
532691,1759737580.740879,1759737581.2263296,485.451
532713,1759737580.740879,1759737581.2263296,485.451
532730,1759737580.740879,1759737581.2263296,485.451
532754,1759737580.740879,1759737581.2272546,486.376
532770,1759737580.740879,1759737581.2272546,486.376
532784,1759737580.740879,1759737581.2272546,486.376
532808,1759737580.740879,1759737581.2272546,486.376
532829,1759737580.740879,1759737581.2272546,486.376
532851,1759737580.740879,1759737581.2272546,486.376
532872,1759737580.740879,1759737581.2283819,487.503
532893,1759737580.740879,1759737581.2283819,487.503
532914,1759737580.740879,1759737581.2283819,487.503
532943,1759737580.7439766,1759737581.2283819,484.405
532960,1759737580.7439766,1759737581.2283819,484.405
532973,1759737580.7439766,1759737581.2283819,484.405
532992,1759737580.7444825,1759737581.2291353,484.653
533007,1759737580.7444825,1759737581.2291353,484.653
533018,1759737580.7444825,1759737581.2291353,484.653
533050,1759737580.7444825,1759737581.2291353,484.653
533064,1759737580.7444825,1759737581.2291353,484.653
533075,1759737580.7444825,1759737581.2291353,484.653
533088,1759737580.7444825,1759737581.2291353,484.653
533107,1759737580.7444825,1759737581.2301555,485.673
533122,1759737580.7444825,1759737581.2301555,485.673
533135,1759737580.7444825,1759737581.2301555,485.673
533154,1759737580.7444825,1759737581.2301555,485.673
533169,1759737580.7444825,1759737581.2301555,485.673
533181,1759737580.7444825,1759737581.2301555,485.673
533202,1759737580.7464883,1759737581.2301555,483.667
533213,1759737580.7464883,1759737581.2301555,483.667
533218,1759737580.746951,1759737581.231264,484.313
533230,1759737580.746951,1759737581.231264,484.313
533235,1759737580.746951,1759737581.231264,484.313
